name,course_number,credit_hours,semester_id,monday,tuesday,wednesday,thursday,friday,start_time,end_time,subject,location,description,capacity,enrollment_open
Greenlam,DZS-0554,5,14,false,true,false,true,true,10:49 AM,2:48 PM,Duobam,true,Jemgpeykkdzqmlgjuhejsoitpqgmqiunzvpbkamafhgvhxjdh.,53,true
Otcom,UAW-3042,4,31,false,false,false,false,false,5:49 PM,9:49 AM,Pannier,false,Ddmgppgaamhjfaokikhrvmluwckedyfutgylfhxetfugrvsxp.,62,true
Veribet,YLQ-6326,3,80,true,true,true,false,false,12:20 PM,11:14 AM,Zathin,false,Mfsnaxremighokvjvhrloemminljrfgxbgrfaxkqbfmylplzv.,99,true
Sonair,YMG-6535,4,48,true,true,false,false,true,3:02 PM,11:43 AM,Home Ing,true,Vzwhasahxdyiptbjfsezahiluxwhdpdmqphbqkzwclwhlovsw.,93,true
Stronghold,LNO-6629,1,85,true,false,true,false,true,2:58 PM,1:46 PM,Hatity,false,Cylotrvrduuxocxlohekezygxcjuorvqtvpnlzyxshlnrjlhm.,31,true
Bigtax,HTU-4160,3,69,false,true,false,false,true,1:52 PM,5:40 PM,Toughjoyfax,false,Pmfuhonmmffirltsrfiawabltgezgfggufffoaljyexaoesqa.,11,true
Bitwolf,LPG-2243,1,62,true,false,false,true,false,9:22 AM,9:26 AM,Ronstring,true,Trhgzupiabxrpqrncivdykjveiqwklahzieilbkvlhpqnvwew.,56,true
Konklab,JGT-2788,1,22,true,false,true,true,true,10:35 AM,9:07 AM,Stim,false,Civxrxgnxknhfygyfwuduvejeuoyovwoykllocibxnhrjwavb.,8,false
Sonsing,YMN-2901,1,18,false,false,true,true,false,5:31 PM,11:04 AM,Latlux,true,Gdrfgjmcozswhqxuouhaqxnyzhqyijbyzjzplevtsngitjwwa.,86,false
Tempsoft,ZIL-1318,5,55,true,false,false,false,false,8:36 AM,8:03 PM,Viva,true,Echwzttwztgzewcktoqzgolgtvjahgumsppjfmmtmsghlartz.,96,true
Latlux,OTE-2152,2,4,false,false,true,false,true,4:15 PM,3:35 PM,Stim,true,Soeaxwwkbovxfovrwnkzqugsgpytocojykwngtrcaokoqtqhe.,20,true
Alphazap,ETN-9753,4,92,false,true,false,true,false,6:18 PM,5:41 PM,Tampflex,false,Drlluvptfpixbrfcfwrunredrnyqjhlrrsshvnpvuqpfusrpb.,75,false
Zathin,WCN-6423,4,44,true,false,true,true,true,1:28 PM,6:05 PM,Stringtough,true,Bvdmlpzlfimcoyywwfawwnhaybiwjeszqncrvzrnxwxjhqzwl.,27,false
Rank,PDC-1318,1,51,false,false,false,false,false,4:23 PM,7:29 PM,Zathin,false,Rjzqhydozauqajypjdqwzunnjrkwqwjramsequrstfxghcfqt.,46,false
Stim,ICF-7066,5,8,false,true,true,true,false,8:12 AM,9:29 AM,Stronghold,true,Asnwexuumfsjyosrhorikuznbcpfqyxltfvdtccqqnvrfhysh.,100,true
Toughjoyfax,MLO-0183,1,22,false,false,false,false,true,3:14 PM,9:46 AM,Kanlam,true,Vxojurizfrmncilkpfjebhqialersbtmghlcgqfyzmflevgca.,13,true
Trippledex,RIE-4887,2,90,false,true,true,false,false,6:56 PM,1:48 PM,Viva,false,Ybvitxxvpwmfzqvrwpoxxhhxrhidihgnksljqjewumfyahgzd.,99,false
Tempsoft,GLH-0599,2,16,false,false,true,false,false,3:58 PM,3:39 PM,Quo Lux,true,Wgvdwjrcfgwwicykdrppstcecxzjmnqlbshxptxvcfylftqym.,77,true
