first_name,last_name,email,preferred_name,gpa,address,phone
Madelon,Lorkin,florkin0@simplemachines.org,Fitzgerald,3.47,08 Burrows Alley,(215) 8169970
Belva,Turmall,pturmall1@dropbox.com,Percival,2.8,65 Lotheville Lane,(664) 5715299
Cirstoforo,Bethel,wbethel2@imageshack.us,Wynne,0.54,81887 Evergreen Circle,(608) 6158587
Kiele,Somerset,asomerset3@fda.gov,Artus,3.38,372 Sommers Parkway,(911) 9693046
August,Burcombe,tburcombe4@wired.com,Tildy,2.04,27243 Haas Junction,(454) 9092709
Morganne,Delamar,cdelamar5@fotki.com,Charline,3.62,8800 Vernon Lane,(733) 1314336
Jeth,Dignan,cdignan6@sfgate.com,Coletta,2.7,993 Bonner Terrace,(319) 5371380
Niven,Spurman,jspurman7@addtoany.com,Jenda,3.24,74999 Arizona Avenue,(619) 4249408
Adler,Lukacs,jlukacs8@rambler.ru,Janel,1.72,93733 Dryden Lane,(216) 9034846
Maitilde,Breffitt,dbreffitt9@virginia.edu,Dagmar,3.6,14 Mendota Pass,(969) 2109272
Napoleon,Matuszewski,kmatuszewskia@archive.org,Kristal,0.28,1264 Dwight Junction,(934) 8429821
Germana,Kem,jkemb@webnode.com,Jae,1.05,04194 Dayton Court,(471) 9975515
Nicholle,Crunkhurn,rcrunkhurnc@cpanel.net,Rhodie,1.48,1281 Monica Hill,(760) 8867661
Brucie,Byrch,ebyrchd@flickr.com,Erica,3.38,7 Melvin Pass,(971) 1320749
Korrie,Devine,ndevinee@livejournal.com,Noami,1.09,3017 Myrtle Road,(525) 2393520
Welch,McAllaster,tmcallasterf@businessinsider.com,Thornie,2.03,445 Hooker Terrace,(159) 6877589
Zuzana,Errington,berringtong@nhs.uk,Bevvy,1.11,16874 La Follette Place,(233) 4444750
Amie,Worthing,zworthingh@yandex.ru,Zaneta,2.68,084 Westridge Center,(488) 3078421
Clementine,Walklate,jwalklatei@ebay.co.uk,Jerald,0.1,794 Schmedeman Drive,(300) 8402221
Alie,Sherrett,bsherrettj@dagondesign.com,Blondelle,3.98,35 Northfield Court,(224) 4878942
Riannon,Rousby,drousbyk@newyorker.com,Dolley,1.84,36532 Declaration Way,(239) 8462799
Jyoti,Coverdill,mcoverdilll@squidoo.com,Meridel,0.58,8458 Riverside Hill,(644) 4349552
Lillian,Martins,amartinsm@adobe.com,Alix,0.99,9 Carey Plaza,(139) 9974640
Raychel,Arrighetti,larrighettin@gizmodo.com,Loy,0.7,4106 Mcguire Avenue,(488) 1302094
Wade,Blaver,sblavero@earthlink.net,Seline,2.52,89 Burrows Center,(639) 2423073
Marys,Toby,ctobyp@vk.com,Crin,2.93,9770 Crowley Place,(410) 7048873
Kare,Kentwell,mkentwellq@cpanel.net,Mandel,0.99,9 Novick Road,(750) 7733854
Casi,Stabler,lstablerr@blogspot.com,Lea,2.71,87 School Lane,(499) 2929621
Evvie,Ronca,mroncas@1und1.de,Michale,2.85,7305 Paget Junction,(364) 1839527
Ludovika,Hafner,ahafnert@auda.org.au,Ancell,3.15,0767 Arapahoe Plaza,(502) 3985999
Randolph,Cressor,ccressoru@flickr.com,Cornela,1.43,07976 Cascade Avenue,(376) 7044924
Hesther,Pierton,apiertonv@reference.com,Annamarie,3.12,07319 Nelson Park,(718) 9071054
